sample,condition
shbbox1_ctl_rep1,ctl
shbbox1_ctl_rep2,ctl
shbbox1_ctl_rep3,ctl
shbbox1_sh1_rep1,sh1
shbbox1_sh1_rep2,sh1
shbbox1_sh1_rep3,sh1
shbbox1_sh6_rep1,sh6
shbbox1_sh6_rep2,sh6
shbbox1_sh6_rep3,sh6
